time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-26 00:00:00+00:00,91,14,98,8
2021-07-27 00:00:00+00:00,397,60,670,30
2021-07-28 00:00:00+00:00,231,59,293,38
2021-07-29 00:00:00+00:00,295,70,361,45
2021-07-30 00:00:00+00:00,180,57,91,22
2021-07-31 00:00:00+00:00,211,64,55,10
2021-08-01 00:00:00+00:00,134,60,90,4
2021-08-02 00:00:00+00:00,373,76,507,28
2021-08-03 00:00:00+00:00,492,89,413,35
2021-08-04 00:00:00+00:00,302,59,338,36
2021-08-05 00:00:00+00:00,298,51,324,42
2021-08-06 00:00:00+00:00,206,47,195,28
2021-08-07 00:00:00+00:00,80,22,50,7
2021-08-08 00:00:00+00:00,67,25,8,8
2021-08-09 00:00:00+00:00,288,52,470,27
2021-08-10 00:00:00+00:00,154,23,293,35
2021-08-11 00:00:00+00:00,202,35,288,29
2021-08-12 00:00:00+00:00,342,41,385,38
2021-08-13 00:00:00+00:00,178,48,215,25
2021-08-14 00:00:00+00:00,107,29,63,11
2021-08-15 00:00:00+00:00,70,29,19,10
2021-08-16 00:00:00+00:00,251,47,363,27
2021-08-17 00:00:00+00:00,253,30,259,26
2021-08-18 00:00:00+00:00,258,41,273,27
2021-08-19 00:00:00+00:00,206,42,312,33
2021-08-20 00:00:00+00:00,346,34,314,22
2021-08-21 00:00:00+00:00,148,30,49,10
2021-08-22 00:00:00+00:00,95,26,30,14
2021-08-23 00:00:00+00:00,624,78,983,34
2021-08-24 00:00:00+00:00,371,69,324,37
2021-08-25 00:00:00+00:00,378,74,367,35
2021-08-26 00:00:00+00:00,560,69,562,37
2021-08-27 00:00:00+00:00,319,53,232,23
2021-08-28 00:00:00+00:00,86,17,24,8
2021-08-29 00:00:00+00:00,122,36,39,11
2021-08-30 00:00:00+00:00,425,41,365,17
2021-08-31 00:00:00+00:00,690,44,757,36
2021-09-01 00:00:00+00:00,382,39,529,30
2021-09-02 00:00:00+00:00,211,41,307,28
2021-09-03 00:00:00+00:00,487,35,389,28
2021-09-04 00:00:00+00:00,131,32,38,9
2021-09-05 00:00:00+00:00,93,34,12,8
2021-09-06 00:00:00+00:00,141,35,177,23
2021-09-07 00:00:00+00:00,444,48,687,37
2021-09-08 00:00:00+00:00,700,38,746,37
2021-09-09 00:00:00+00:00,393,44,501,35
2021-09-10 00:00:00+00:00,374,25,357,36
2021-09-11 00:00:00+00:00,52,5,92,16
2021-09-12 00:00:00+00:00,32,3,8,8
2021-09-13 00:00:00+00:00,482,20,511,31
2021-09-14 00:00:00+00:00,464,77,478,38
2021-09-15 00:00:00+00:00,481,85,236,30
2021-09-16 00:00:00+00:00,610,73,548,43
2021-09-17 00:00:00+00:00,268,57,330,25
2021-09-18 00:00:00+00:00,155,48,24,9
2021-09-19 00:00:00+00:00,116,37,27,8
2021-09-20 00:00:00+00:00,227,57,321,37
2021-09-21 00:00:00+00:00,537,74,447,27
2021-09-22 00:00:00+00:00,464,79,404,27
2021-09-23 00:00:00+00:00,503,78,581,30
2021-09-24 00:00:00+00:00,329,65,251,32
2021-09-25 00:00:00+00:00,139,62,44,8
2021-09-26 00:00:00+00:00,95,40,10,6
2021-09-27 00:00:00+00:00,280,45,332,32
2021-09-28 00:00:00+00:00,416,69,331,31
2021-09-29 00:00:00+00:00,593,73,530,34
2021-09-30 00:00:00+00:00,374,77,390,26
2021-10-01 00:00:00+00:00,320,49,402,33
2021-10-02 00:00:00+00:00,31,18,7,6
2021-10-03 00:00:00+00:00,52,5,17,6
2021-10-04 00:00:00+00:00,231,11,384,35
2021-10-05 00:00:00+00:00,317,12,508,33
2021-10-06 00:00:00+00:00,195,15,285,27
2021-10-07 00:00:00+00:00,365,14,692,27
2021-10-08 00:00:00+00:00,345,16,710,38
2021-10-09 00:00:00+00:00,12,7,25,10
2021-10-10 00:00:00+00:00,11,5,41,13
2021-10-11 00:00:00+00:00,41,5,82,24
2021-10-12 00:00:00+00:00,267,54,361,28
2021-10-13 00:00:00+00:00,455,78,447,33
2021-10-14 00:00:00+00:00,1188,74,519,31
2021-10-15 00:00:00+00:00,327,46,410,34
2021-10-16 00:00:00+00:00,88,42,18,5
2021-10-17 00:00:00+00:00,90,33,34,16
2021-10-18 00:00:00+00:00,437,50,645,52
2021-10-19 00:00:00+00:00,429,71,441,85
2021-10-20 00:00:00+00:00,823,52,1354,88
2021-10-21 00:00:00+00:00,1929,31,2367,85
2021-10-22 00:00:00+00:00,1186,13,2337,58
2021-10-23 00:00:00+00:00,358,53,84,22
2021-10-24 00:00:00+00:00,310,52,106,50
2021-10-25 00:00:00+00:00,937,76,1184,87
2021-10-26 00:00:00+00:00,904,82,1065,98
2021-10-27 00:00:00+00:00,624,76,892,59
2021-10-28 00:00:00+00:00,503,75,435,57
2021-10-29 00:00:00+00:00,303,63,440,34
2021-10-30 00:00:00+00:00,181,66,95,26
2021-10-31 00:00:00+00:00,208,52,33,17
2021-11-01 00:00:00+00:00,414,59,505,48
2021-11-02 00:00:00+00:00,808,82,582,51
2021-11-03 00:00:00+00:00,645,80,556,38
2021-11-04 00:00:00+00:00,685,66,652,41
2021-11-05 00:00:00+00:00,681,67,489,31
2021-11-06 00:00:00+00:00,146,52,13,5
2021-11-07 00:00:00+00:00,116,43,70,8
2021-11-08 00:00:00+00:00,429,78,455,40
2021-11-09 00:00:00+00:00,620,78,631,37
2021-11-10 00:00:00+00:00,656,85,653,40
2021-11-11 00:00:00+00:00,306,67,297,33
2021-11-12 00:00:00+00:00,298,29,343,32
2021-11-13 00:00:00+00:00,116,12,178,13
2021-11-14 00:00:00+00:00,99,34,28,4
2021-11-15 00:00:00+00:00,297,48,463,35
2021-11-16 00:00:00+00:00,657,27,643,46
2021-11-17 00:00:00+00:00,778,12,474,50
2021-11-18 00:00:00+00:00,428,29,619,51
2021-11-19 00:00:00+00:00,690,47,750,37
2021-11-20 00:00:00+00:00,119,46,29,15
2021-11-21 00:00:00+00:00,38,23,57,11
2021-11-22 00:00:00+00:00,449,20,794,41
2021-11-23 00:00:00+00:00,555,67,746,47
2021-11-24 00:00:00+00:00,374,72,474,51
2021-11-25 00:00:00+00:00,364,70,294,38
2021-11-26 00:00:00+00:00,142,58,168,36
2021-11-27 00:00:00+00:00,99,43,61,16
2021-11-28 00:00:00+00:00,84,38,43,11
2021-11-29 00:00:00+00:00,423,39,501,35
2021-11-30 00:00:00+00:00,381,46,519,46
2021-12-01 00:00:00+00:00,468,54,620,41
2021-12-02 00:00:00+00:00,673,47,809,45
2021-12-03 00:00:00+00:00,680,62,568,41
2021-12-04 00:00:00+00:00,178,60,62,16
2021-12-05 00:00:00+00:00,109,46,22,12
2021-12-06 00:00:00+00:00,372,48,529,33
2021-12-07 00:00:00+00:00,245,55,489,46
2021-12-08 00:00:00+00:00,720,78,873,40
2021-12-09 00:00:00+00:00,496,77,628,51
2021-12-10 00:00:00+00:00,479,66,458,44
2021-12-11 00:00:00+00:00,251,74,94,6
2021-12-12 00:00:00+00:00,158,70,117,9
2021-12-13 00:00:00+00:00,471,84,608,34
2021-12-14 00:00:00+00:00,468,85,523,39
2021-12-15 00:00:00+00:00,684,78,738,46
2021-12-16 00:00:00+00:00,379,79,516,97
2021-12-17 00:00:00+00:00,503,69,419,50
2021-12-18 00:00:00+00:00,337,66,176,16
2021-12-19 00:00:00+00:00,158,55,56,11
2021-12-20 00:00:00+00:00,356,47,348,36
2021-12-21 00:00:00+00:00,565,72,376,25
2021-12-22 00:00:00+00:00,369,71,414,30
2021-12-23 00:00:00+00:00,222,72,126,22
2021-12-24 00:00:00+00:00,146,70,220,7
2021-12-25 00:00:00+00:00,102,54,41,8
2021-12-26 00:00:00+00:00,84,48,31,5
2021-12-27 00:00:00+00:00,86,47,130,15
2021-12-28 00:00:00+00:00,90,51,77,10
2021-12-29 00:00:00+00:00,85,49,7,6
2021-12-30 00:00:00+00:00,85,41,67,12
2021-12-31 00:00:00+00:00,36,26,11,8
2022-01-01 00:00:00+00:00,28,7,13,7
2022-01-02 00:00:00+00:00,12,5,27,12
2022-01-03 00:00:00+00:00,12,6,42,11
2022-01-04 00:00:00+00:00,206,43,445,43
2022-01-05 00:00:00+00:00,416,53,590,45
2022-01-06 00:00:00+00:00,397,41,364,36
2022-01-07 00:00:00+00:00,269,36,230,25
2022-01-08 00:00:00+00:00,25,4,32,9
2022-01-09 00:00:00+00:00,61,3,10,7
